lat,lng,elev,full_address,date
40.625855,-103.237548,1206.281860351562,"1626 W Main St, Sterling, CO 80751, USA",Jul 2015
39.484106,-105.402723,2572.10107421875,"321 Dawson Rd, Pine, CO 80470, USA",Oct 2012
37.572343,-106.149515,2335.866943359375,"705-803 Gunbarrel Rd, Monte Vista, CO 81144, USA",Sep 2012
39.298262,-105.847314,2909.42822265625,"Elkhorn Rd, Jefferson, CO 80456, USA",Nov 2008
40.389203,-106.571256,2614.471923828125,"4752-4818 CO-14, Coalmont, CO 80430, USA",Sep 2011
40.551734,-104.735167,1486.40673828125,"37001-37999 Co Rd 35, Eaton, CO 80615, USA",Oct 2007
40.461445,-103.00789,1370.840942382812,"1053-1999 CO-61, Sterling, CO 80751, USA",Jul 2008
40.709349,-105.005004,1589.159790039062,"8545 3rd St, Wellington, CO 80549, USA",Jun 2012
39.62056,-105.249353,2144.759521484375,"5260-5298 Giant Gulch Rd, Indian Hills, CO 80454, USA",Aug 2012
40.812362,-104.742037,1653.557495117188,"18908 Co Rd 114, Nunn, CO 80648, USA",Oct 2007
38.529153,-106.819803,2383.686279296875,"45952-46470 US-50, Gunnison, CO 81230, USA",Aug 2015
39.39769,-104.589077,1998.330810546875,"36357 Co Rd 17, Elizabeth, CO 80107, USA",Sep 2009
39.42258,-107.150067,2062.21435546875,"3707-4931 Catherine Store Rd, Carbondale, CO 81623, USA",Oct 2012
39.62582,-105.28449,2528.5625,"25057 Giant Gulch Rd, Evergreen, CO 80439, USA",Aug 2012
39.337279,-105.84184,2908.755859375,"Packer Ln, Jefferson, CO 80456, USA",Sep 2009
39.806407,-106.127309,2709.671630859375,"Ute Pass Rd, Silverthorne, CO 80498, USA",Sep 2009
40.16066,-104.990782,1476.63037109375,"3210-3352 CO-119, Firestone, CO 80504, USA",Sep 2012
39.929854,-105.054106,1619.783447265625,"1079 9th Ave, Broomfield, CO 80020, USA",Jul 2012
40.560847,-104.735257,1485.90625,"38546 Co Rd 35, Eaton, CO 80615, USA",Oct 2007
39.423773,-107.137327,2127.045654296875,"391-413 La Casita Rd, Carbondale, CO 81623, USA",Oct 2012
37.919422,-103.969918,1405.909545898438,"5091-5999 CO-10, Fowler, CO 81039, USA",Jul 2012
40.632446,-103.210668,1198.6396484375,"711 Elm St, Sterling, CO 80751, USA",Sep 2012
40.399986,-105.079703,1519.95556640625,"309 W 8th St, Loveland, CO 80537, USA",Jul 2012
39.599633,-104.825037,1724.965087890625,"6577-6595 Jordan Rd, Aurora, CO 80016, USA",Jun 2012
40.668121,-105.026516,1567.185668945312,"5700-5760 E Co Rd 58, Wellington, CO 80549, USA",Aug 2012
40.64728,-103.205838,1196.60205078125,"Pioneer Rd, Sterling, CO 80751, USA",Aug 2012
39.625052,-105.287094,2543.77099609375,"5050-5098 S Bear Mountain Dr, Evergreen, CO 80439, USA",Aug 2012
40.526818,-103.2359,1230.05859375,"I-76, Atwood, CO 80722, USA",Jul 2015
40.812261,-104.727206,1641.476806640625,"18908 Co Rd 114, Nunn, CO 80648, USA",Oct 2007
40.36306,-104.72054,1420.548950195312,"2589 49th St, Evans, CO 80620, USA",Jul 2012
40.343086,-109.348817,1451.364868164062,"7750-7810 Red Wash Rd, Jensen, UT 84035, USA",Apr 2009
39.01201,-105.66851,2656.712890625,"Co Rd 59, Lake George, CO 80827, USA",Apr 2009
39.783395,-104.948157,1587.617797851562,"4740-4802 US-85, Denver, CO 80216, USA",Oct 2014
38.992084,-105.036791,2602.788330078125,"Spacious Skies Rd, Woodland Park, CO 80863, USA",Sep 2012
40.362978,-104.715998,1420.523559570312,"2140 49th St, Evans, CO 80620, USA",Jul 2012
39.646286,-104.8127,1756.397094726562,"3888-3890 S Fraser St, Aurora, CO 80014, USA",Oct 2011
39.560306,-105.006509,1700.17919921875,"Lucent Blvd & CO-470, Highlands Ranch, CO 80129, USA",Sep 2012
39.655306,-102.846891,1348.358154296875,"County Rd 6, Cope, CO 80812, USA",Jun 2008
39.783752,-104.956942,1579.812255859375,"2501 E 48th Ave, Denver, CO 80216, USA",Jul 2015
39.642631,-104.815403,1743.160400390625,"4124 S Elkhart St, Aurora, CO 80014, USA",Oct 2011
40.341148,-109.349441,1449.7197265625,"7813-7925 Red Wash Rd, Jensen, UT 84035, USA",Apr 2009
39.65536,-102.850842,1350.83642578125,"County Rd 6, Cope, CO 80812, USA",Jun 2008
39.775675,-104.95646,1586.798706054688,"4242 Elizabeth St, Denver, CO 80216, USA",Aug 2014
40.349423,-105.11396,1558.749389648438,"2522-2654 42nd St SW, Loveland, CO 80537, USA",Aug 2012
39.361326,-104.566776,2027.952392578125,"5175-5393 CO-86, Elizabeth, CO 80107, USA",Oct 2009
39.642102,-104.828972,1726.048706054688,"3369 S Parker Rd, Aurora, CO 80015, USA",Aug 2015
39.739991,-103.631204,1490.0712890625,"5894 US-36, Woodrow, CO 80757, USA",Sep 2009
39.471358,-106.018833,3178.568359375,"Dunkin Dr, Breckenridge, CO 80424, USA",Aug 2008
40.055757,-106.174263,2313.516845703125,"US-40, Parshall, CO 80468, USA",Oct 2012
40.334082,-103.902383,1361.63525390625,"13028-13998 Co Rd X, Weldona, CO 80653, USA",Jul 2008
40.130928,-104.751459,1555.666137695312,"16000-16338 County Rd 20, Fort Lupton, CO 80621, USA",Sep 2007
39.375512,-104.688378,2017.464965820312,"10694 Camelot Dr, Franktown, CO 80116, USA",Aug 2012
38.648647,-105.47355,2340.635009765625,"9512-9518 CO-9, Canon City, CO 81212, USA",Oct 2012
37.27787,-107.949586,2131.434814453125,"17802-17868 US-160, Durango, CO 81301, USA",Jun 2012
39.096907,-104.752617,2283.702880859375,"4101-4179 Walker Rd, Colorado Springs, CO 80908, USA",Sep 2011
38.741145,-106.094041,2374.236083984375,"11605 Chalk Creek Dr, Nathrop, CO 81236, USA",Oct 2012
39.667743,-105.092986,1648.097412109375,"8400-8698 W Yale Ave, Lakewood, CO 80227, USA",Sep 2014
39.453198,-108.038361,1552.40625,"8552-8904 Co Rd 300, Parachute, CO 81635, USA",Sep 2012
40.821058,-104.188442,1529.705932617188,"57001 Co Rd 390, Grover, CO 80729, USA",Jul 2008
38.272705,-109.371337,1890.040405273438,"US-191, Moab, UT 84532, USA",
38.853797,-105.983783,2750.390380859375,"31755 US-24, Buena Vista, CO 81211, USA",Aug 2015
40.363408,-104.867548,1493.2392578125,"10081-10223 Co Rd 52, Milliken, CO 80543, USA",Sep 2007
39.187624,-108.054981,1748.970092773438,"53153 K E Rd, Molina, CO 81646, USA",Aug 2012
39.184597,-108.044434,1815.234375,"12304 K E Rd, Collbran, CO 81624, USA",Aug 2012
40.470825,-108.069242,1844.200927734375,"Co Rd 57, Craig, CO 81625, USA",Sep 2008
40.29111,-104.231148,1366.86474609375,"43838-44072 US-34, Orchard, CO 80649, USA",Aug 2012
40.768657,-104.720722,1607.894775390625,"16909-17869 Co Rd 108, Nunn, CO 80648, USA",Oct 2007
40.384339,-105.116576,1532.827880859375,"2832-2844 Snowberry Pl, Loveland, CO 80537, USA",Jul 2012
37.717659,-103.420152,1301.458374023438,"5078-6494 CO-109, Las Animas, CO 81054, USA",Aug 2012
38.842116,-108.551947,1960.087036132812,"13776-15998 CO-141, Whitewater, CO 81527, USA",Jul 2012
40.974011,-107.635542,1919.163696289062,"Co Rd 4, Craig, CO 81625, USA",Aug 2008
38.521611,-105.064727,1798.636962890625,"4900 Co Rd 132, Penrose, CO 81240, USA",Aug 2007
39.667748,-105.076603,1644.707763671875,"7250 W Yale Ave, Denver, CO 80227, USA",Oct 2014
39.381303,-104.68176,2011.661499023438,"1110-1384 Flintwood Rd, Franktown, CO 80116, USA",Jun 2015
38.76887,-105.312199,2437.08935546875,"842 Co Rd 112, Florissant, CO 80816, USA",Oct 2012
40.670538,-105.070194,1586.03173828125,"5700-5948 N Co Rd 15, Fort Collins, CO 80524, USA",Jun 2012
40.268365,-103.665014,1294.03271484375,"US-6, Brush, CO 80723, USA",Aug 2012
40.275855,-103.665604,1291.89111328125,"25745 Co Rd T, Brush, CO 80723, USA",Oct 2007
39.891591,-105.093258,1646.403930664062,"10706-10778 Dover St, Westminster, CO 80021, USA",Aug 2015
39.747169,-105.463122,2237.71435546875,"Central City Pkwy, Evergreen, CO 80439, USA",Aug 2015
39.780902,-107.950388,2223.443115234375,"18778 CO-13, Rifle, CO 81650, USA",Oct 2012
39.743529,-103.217532,1485.52099609375,"12062-12098 CO-63, Anton, CO 80801, USA",Oct 2007
37.413938,-108.481403,2086.073486328125,"13988 Rd 31, Mancos, CO 81328, USA",Jan 2008
38.433396,-107.909525,1841.5205078125,"17687 6300 Rd, Montrose, CO 81403, USA",Aug 2012
40.265942,-103.660851,1295.129516601562,"18323-18481 Co Rd 2600, Brush, CO 80723, USA",Nov 2007
38.527716,-106.033674,2218.912353515625,"7890-8344 Co Rd 145, Salida, CO 81201, USA",Oct 2012
39.120804,-108.552285,1451.923583984375,"2698 H Rd, Grand Junction, CO 81506, USA",Jun 2012
38.474715,-107.914477,1797.4853515625,"62855 Spring Creek Rd, Montrose, CO 81403, USA",Aug 2012
39.528977,-105.33143,2515.70751953125,"28760-28948 Co Rd 78, Conifer, CO 80433, USA",Aug 2012
38.909355,-104.728377,2088.134521484375,"5325-5335 Silo Ridge, Colorado Springs, CO 80917, USA",Oct 2014
40.522424,-104.553576,1478.485107421875,"26570 Co Rd 74, Eaton, CO 80615, USA",Jul 2015
38.520837,-106.03543,2211.582275390625,"8548-8804 US-50, Salida, CO 81201, USA",Aug 2015
39.657769,-104.939749,1675.237426757812,"3225 S Albion St, Denver, CO 80222, USA",Oct 2014
39.603565,-104.700985,1830.028564453125,"24750 E Applewood Cir, Aurora, CO 80016, USA",Jul 2012
38.217583,-104.664791,1510.506713867188,"505-507 La Vista Rd, Pueblo, CO 81005, USA",Aug 2012
39.162677,-103.519915,1562.27099609375,"US-287, Hugo, CO 80821, USA",Aug 2012
40.240702,-105.159701,1586.835571289062,"14672 N 83rd St, Berthoud, CO 80513, USA",Sep 2012
39.43252,-107.14005,2110.34033203125,"391-399 Co Rd 102, Carbondale, CO 81623, USA",Oct 2012
40.377853,-104.753426,1456.030029296875,"4478-4566 37th St, Evans, CO 80620, USA",Jul 2012
39.032132,-104.838257,2049.84814453125,"Ronald Reagan Hwy, Colorado Springs, CO 80921, USA",Aug 2015
40.257256,-109.433201,1579.99609375,"UT-45, Jensen, UT 84035, USA",Apr 2009
39.172931,-103.696398,1690.031127929688,"46001-46287 CO-71, Limon, CO 80828, USA",Oct 2012
39.157901,-103.512851,1554.169311523438,"US-287, Hugo, CO 80821, USA",Aug 2012
38.851101,-103.620616,1582.7275390625,"CO-94, Karval, CO 80823, USA",Aug 2012
39.431134,-107.137134,2127.549072265625,"517-693 Co Rd 102, Carbondale, CO 81623, USA",Oct 2012
37.214931,-107.823595,2110.10400390625,"1356 Co Rd 220, Durango, CO 81303, USA",Dec 2007
39.844349,-104.779798,1596.320068359375,"18000 E 81st Ave, Commerce City, CO 80022, USA",Oct 2012
40.841545,-104.87081,1707.6513671875,"9872 Co Rd 118, Carr, CO 80612, USA",Sep 2007
39.737536,-108.795966,1961.725830078125,"CO-139, De Beque, CO 81630, USA",Jul 2012
40.153541,-103.108571,1367.644653320312,"US-34, Akron, CO 80720, USA",Sep 2015
40.3648,-104.76169,1456.115844726562,"5005-5101 Dry Creek Rd, Evans, CO 80634, USA",Jul 2012
40.374879,-104.513112,1399.254150390625,"28726-28786 US-34, Kersey, CO 80644, USA",Jul 2012
39.598746,-104.999253,1660.594360351562,"846 W Peakview Ave, Littleton, CO 80120, USA",Oct 2011
38.25559,-104.512838,1420.04150390625,"29301 Daniel Rd, Pueblo, CO 81006, USA",Jun 2012
39.791515,-105.123785,1662.373779296875,"5111-5299 Quail St, Arvada, CO 80002, USA",Sep 2007
38.566283,-108.920004,1424.235717773438,"54735-54889 CO-141, Gateway, CO 81522, USA",Jul 2012
39.586608,-105.08437,1703.845825195312,"7221 S Yarrow St, Littleton, CO 80128, USA",Oct 2011
40.335492,-105.096565,1567.134643554688,"US-287, Loveland, CO 80537, USA",Oct 2012
38.576528,-108.922508,1417.189331054688,"54019-54733 CO-141, Gateway, CO 81522, USA",Jul 2012
40.259762,-105.850639,2631.31201171875,"1260 Columbine Dr, Grand Lake, CO 80447, USA",Sep 2007
40.956265,-104.523901,1667.130126953125,"Co Rd 57, Grover, CO 80729, USA",Oct 2007
40.851233,-104.715015,1652.480712890625,"58160-58998 Co Rd 37, Nunn, CO 80648, USA",Sep 2007
39.781654,-105.123911,1644.818969726562,"11225 W 46th Pl, Wheat Ridge, CO 80033, USA",Jun 2012
39.582843,-105.078707,1706.724365234375,"7400-7410 S Upham St, Littleton, CO 80128, USA",Oct 2011
40.407824,-104.756291,1478.951782226562,"1917-1945 47th Ave, Greeley, CO 80634, USA",Sep 2012
40.862206,-104.715045,1667.815795898438,"59000-59998 Co Rd 37, Nunn, CO 80648, USA",Sep 2007
40.226012,-104.904636,1461.871459960938,"15649 Co Rd 17, Platteville, CO 80651, USA",Sep 2007
38.848892,-102.796282,1329.381103515625,"15001-16999 Co Rd 20, Kit Carson, CO 80825, USA",Oct 2012
40.703832,-102.855048,1304.324462890625,"37000-37198 Co Rd 38, Fleming, CO 80728, USA",Nov 2007
39.230527,-104.397221,1938.20361328125,"14041-14645 Co Rd 102, Elbert, CO 80106, USA",Oct 2009
40.437641,-105.355424,1903.998657226562,"13000-14670 Co Rd 43, Drake, CO 80515, USA",Sep 2012
39.903711,-104.918908,1579.057495117188,"11777 Jasmine St, Thornton, CO 80233, USA",Aug 2012
38.409127,-105.248283,1707.360717773438,"278-280 Savage Loop, Canon City, CO 81212, USA",Jul 2012
39.787105,-105.135538,1667.864868164062,"12201 W 49th Pl, Wheat Ridge, CO 80033, USA",Jun 2012
39.545636,-108.79741,1920.35400390625,"Douglas Pass Rd, De Beque, CO 81630, USA",Jul 2012
39.265954,-108.839705,1429.046630859375,"1143 R Rd, Loma, CO 81524, USA",Jul 2012
39.855216,-104.562867,1647.264038085938,"36082-37344 E 88th Ave, Watkins, CO 80137, USA",Jul 2012
39.465287,-107.688452,1800.889038085938,"5460-6272 Mamm Creek Rd, Silt, CO 81652, USA",Oct 2012
37.872834,-109.298024,2073.812255859375,"US-491, Monticello, UT 84535, USA",May 2012
39.235329,-104.907794,2117.82470703125,"1305-1421 Silverheels Dr, Larkspur, CO 80118, USA",Sep 2011
40.58289,-107.488394,1918.718505859375,"35983-36999 CO-13, Craig, CO 81625, USA",Oct 2009
38.275495,-104.46848,1397.788330078125,"35080 CO-96, Pueblo, CO 81006, USA",Oct 2012
39.01257,-105.664747,2655.60791015625,"Co Rd 59, Lake George, CO 80827, USA",Apr 2009
39.2672,-108.83613,1435.967163085938,"1800 11 8/10 Rd, Loma, CO 81524, USA",Jul 2012
40.496601,-106.236743,2626.921142578125,"1750-1998 Co Rd 28, Coalmont, CO 80430, USA",Oct 2007
38.956485,-103.478868,1556.231201171875,"31006-31998 Co Rd 109, Hugo, CO 80821, USA",Aug 2012
38.946686,-103.479033,1555.637329101562,"30001-31007 Co Rd 109, Colorado, USA",Aug 2012
40.054985,-104.056269,1437.117431640625,"3000-3998 Co Rd 5, Wiggins, CO 80654, USA",Jul 2008
40.289904,-104.161283,1364.306274414062,"US-34, Orchard, CO 80649, USA",Sep 2012
39.74467,-104.819793,1636.23095703125,"14400-14498 Evergreen Ave, Aurora, CO 80011, USA",Sep 2012
40.529182,-105.058511,1523.32177734375,"1025 Harbor Walk Ct, Fort Collins, CO 80525, USA",Jul 2015
40.056477,-104.05627,1435.814453125,"3000-3998 Co Rd 5, Wiggins, CO 80654, USA",Jul 2008
40.388142,-105.16743,1574.74169921875,"6533-6599 Chipper Ln, Loveland, CO 80537, USA",Jul 2012
39.486506,-104.888098,1935.56640625,"1-199 Oak Hills Ln, Castle Pines, CO 80108, USA",Sep 2007
38.098093,-104.017832,1345.87890625,"3278 Co Rd Jj, Fowler, CO 81039, USA",Jun 2012
39.742902,-104.825823,1634.785400390625,"I-225, Aurora, CO 80011, USA",Jun 2015
40.515298,-105.070826,1509.519165039062,"405-411 Parkway Cir N, Fort Collins, CO 80525, USA",Aug 2015
39.055814,-108.429431,1459.34130859375,"3363 C 1/2 Rd, Palisade, CO 81526, USA",Jul 2012
38.733234,-106.155074,2489.9375,"15452-15698 Co Rd 162, Nathrop, CO 81236, USA",Oct 2012
40.376266,-103.800728,1333.377197265625,"25822-25998 Co Rd 18, Weldona, CO 80653, USA",Jun 2012
40.189193,-104.29193,1437.68701171875,"US-6, Roggen, CO 80652, USA",Jul 2015
40.967553,-104.791703,1815.997802734375,"65825 US-85, Carr, CO 80612, USA",Jun 2012
39.642095,-106.555025,2255.86962890625,"I-70, Edwards, CO 81632, USA",Sep 2011
40.529011,-108.117708,1808.201049804688,"CO-318, Maybell, CO 81640, USA",Sep 2008
38.282656,-104.465104,1407.8359375,"38201-38485 Dot Test Rd, Pueblo, CO 81001, USA",Jun 2012
38.715627,-104.709336,1720.830200195312,"6475 Mesa Rd, Fountain, CO 80817, USA",Aug 2011
38.274918,-104.461041,1397.479125976562,"35702 CO-96, Pueblo, CO 81006, USA",Oct 2012
40.308995,-105.116233,1556.10009765625,"789 N Co Rd 19, Berthoud, CO 80513, USA",Aug 2007
39.75373,-104.817942,1635.968994140625,"14612-14632 E 26th Way, Aurora, CO 80011, USA",Jun 2012
38.298087,-104.719058,1562.982299804688,"1009 Glenbrook Dr, Pueblo West, CO 81007, USA",Sep 2009
39.521418,-105.091666,1676.079223632812,"10457-10735 S Wadsworth Blvd, Littleton, CO 80125, USA",Jun 2015
37.626088,-106.112059,2334.23388671875,"3512-3998 County Rd 2 E, Monte Vista, CO 81144, USA",Oct 2012
39.080045,-108.571153,1403.173828125,"109 W Kennedy Ave, Grand Junction, CO 81505, USA",Jul 2012
40.822291,-108.732759,2003.9658203125,"Co Rd 10N, Maybell, CO 81640, USA",Aug 2008
39.090078,-108.57238,1412.456176757812,"2525 Meander Ct, Grand Junction, CO 81505, USA",Jul 2012
39.778024,-105.146682,1670.536376953125,"13400-13530 W 44th Ave, Golden, CO 80403, USA",Sep 2015
37.265195,-107.876062,1993.871948242188,"255-257 E 6th Ave, Durango, CO 81301, USA",May 2012
39.438491,-104.869759,2020.494384765625,"4800-5270 N Mesa Dr, Castle Rock, CO 80108, USA",Jun 2015
39.796961,-108.096997,2023.97509765625,"10211-11187 Co Rd 5, Rifle, CO 81650, USA",Oct 2012
39.418387,-103.67488,1739.277954101562,"Co Rd 3t, Limon, CO 80828, USA",Mar 2009
39.091851,-108.572088,1403.16357421875,"2590-2594 Patterson Rd, Grand Junction, CO 81505, USA",Sep 2012
40.379017,-108.364417,2000.212158203125,"US-40, Dinosaur, CO 81633, USA",Sep 2011
38.642355,-108.006877,1602.3671875,"57687 Blossom Rd, Olathe, CO 81425, USA",Aug 2012
39.423249,-107.118663,2196.4931640625,"839-2199 Kings Row St, Carbondale, CO 81623, USA",Oct 2012
37.408917,-108.311912,2312.191162109375,"13705 Creek 40, Mancos, CO 81328, USA",Jan 2008
40.028305,-104.886121,1518.459716796875,"1880 Co Rd 19, Fort Lupton, CO 80621, USA",Sep 2012
40.982028,-109.446883,1911.195922851562,"US-191, Utah, USA",Apr 2009
40.671123,-104.76627,1558.68408203125,"US-85, Pierce, CO 80650, USA",Jul 2012
40.821181,-108.731979,1999.769775390625,"Co Rd 10N, Maybell, CO 81640, USA",Aug 2008
38.46025,-107.930746,1805.875610351562,"61977-61999 Oak Grove Rd, Montrose, CO 81403, USA",Aug 2012
39.095932,-108.574624,1408.197875976562,"2500 Music Ln, Grand Junction, CO 81505, USA",Jul 2012
39.081635,-108.583374,1388.551879882812,"987 Independent Ave, Grand Junction, CO 81505, USA",Jul 2012
38.460258,-107.948547,1810.130249023438,"61066 Oak Grove Rd, Montrose, CO 81403, USA",Aug 2012
39.080961,-108.571364,1403.359008789062,"100-162 Independent Ave, Grand Junction, CO 81505, USA",Sep 2015
39.683168,-105.267389,2361.846923828125,"1615-1661 Montane Dr E, Golden, CO 80401, USA",Jun 2008
38.645754,-107.994412,1599.41162109375,"3000-3498 N River Rd, Olathe, CO 81425, USA",Aug 2012
39.423973,-107.123137,2183.020751953125,"1481-1667 Co Rd 102, Carbondale, CO 81623, USA",Oct 2012
40.188945,-105.240483,1608.961059570312,"4775-5467 Hygiene Rd, Longmont, CO 80503, USA",Sep 2012
40.379861,-108.362074,1990.31201171875,"US-40, Dinosaur, CO 81633, USA",Sep 2011
37.437161,-108.644197,1946.097045898438,"15628-15796 US-491, Dolores, CO 81323, USA",Aug 2013
39.293633,-102.689155,1362.30810546875,"I-70, Stratton, CO 80836, USA",Oct 2012
38.904225,-107.938933,1892.15966796875,"1571 NW Cedar Ave, Cedaredge, CO 81413, USA",Aug 2012
39.362615,-104.803304,2012.206787109375,"5946 Raleigh Cir, Castle Rock, CO 80104, USA",Jul 2012
40.47966,-104.857379,1463.650268554688,"10670-10756 Weld County Rd 68, Windsor, CO 80550, USA",Jul 2012
38.769781,-102.862444,1321.44140625,"US-287, Kit Carson, CO 80825, USA",Aug 2012
37.404735,-107.84028,2012.96240234375,"31718 US-550, Durango, CO 81301, USA",Feb 2008
40.434249,-106.975033,2014.526123046875,"24125 Co Rd 179, Steamboat Springs, CO 80487, USA",Jul 2008
39.906846,-105.007873,1632.870971679688,"11580 Quivas Way, Westminster, CO 80234, USA",Jul 2012
40.05128,-106.155249,2318.013427734375,"46842-46846 US-40, Parshall, CO 80468, USA",Oct 2012
40.2247,-104.611817,1479.87548828125,"15011 Co Rd 47, La Salle, CO 80645, USA",Oct 2007
40.391896,-103.217244,1304.004760742188,"CO-63, Akron, CO 80720, USA",Oct 2007
39.437173,-105.227738,2007.123168945312,"15048-15234 S Foxton Rd, Conifer, CO 80433, USA",Jun 2015
39.896431,-105.017828,1645.148315429688,"2517 W 110th Ave, Westminster, CO 80234, USA",Jul 2012
38.765034,-104.746467,1772.0009765625,"4698 Dooley Way, Colorado Springs, CO 80911, USA",Sep 2014
38.766146,-104.746406,1774.897705078125,"4530-4540 Dooley Way, Colorado Springs, CO 80911, USA",Sep 2014
39.901379,-105.022498,1632.48046875,"11258 Decatur Cir, Westminster, CO 80234, USA",Jul 2012
39.485414,-104.441226,1839.654052734375,"42999 Kiowa-Bennett Rd, Kiowa, CO 80117, USA",Aug 2012
40.393028,-103.217249,1302.509887695312,"CO-63, Akron, CO 80720, USA",Oct 2007
39.223832,-108.784983,1397.110717773438,"1504 14 1/2 Rd, Loma, CO 81524, USA",Jul 2012
40.528094,-104.583536,1458.135498046875,"36530 Co Rd 51, Eaton, CO 80615, USA",Jul 2012
40.508963,-104.863292,1484.437377929688,"10000-10722 Co Rd 72, Windsor, CO 80550, USA",Oct 2007
40.511889,-107.567062,1884.188110351562,"385 Woodbury Dr, Craig, CO 81625, USA",Oct 2007
40.00338,-104.941733,1547.840087890625,"502 Weld County Rd 13, Wiggins, CO 80654, USA",Jul 2015
40.507016,-107.56572,1881.837646484375,"W 1st St, Craig, CO 81625, USA",Oct 2007
39.251235,-105.826709,2857.0966796875,"Elkhorn Rd, Como, CO 80432, USA",Oct 2007
38.020013,-108.731885,1786.80078125,"CO-141, Redvale, CO 81431, USA",Jan 2008
40.508964,-104.861483,1481.685791015625,"10000-10722 Co Rd 72, Windsor, CO 80550, USA",Oct 2007
39.567189,-104.785716,1748.332397460938,"8300 CO-83, Parker, CO 80138, USA",Aug 2015
39.619429,-105.322894,2190.907958984375,"5250-5294 County Hwy 73, Evergreen, CO 80439, USA",Aug 2012
40.82713,-105.1417,1723.282836914062,"3786-3902 W County Rd 80, Wellington, CO 80549, USA",Sep 2007
39.48885,-108.107369,1669.377563476562,"3633-3953 Co Rd 215, Parachute, CO 81635, USA",Sep 2012
37.312765,-109.090257,1533.115600585938,"Indn Rte 5067, Montezuma Creek, UT 84534, USA",May 2009
39.671236,-105.208947,2038.8134765625,"Alameda Pkwy, Golden, CO 80401, USA",
39.067266,-108.645784,1445.6416015625,"2194-2196 Avenal Ln, Grand Junction, CO 81507, USA",Jul 2012
39.062474,-108.651493,1458.497436523438,"2101-2199 Vista Cascada, Grand Junction, CO 81507, USA",Jul 2012
39.560516,-106.233387,3149.6513671875,"I-70, Vail, CO 81657, USA",Jul 2015
39.778796,-105.38254,2539.91796875,"33799 Robinson Hill Rd, Golden, CO 80403, USA",Oct 2012
38.804944,-104.747297,1823.344482421875,"1940-1998 S Chelton Rd, Colorado Springs, CO 80916, USA",Jul 2015
39.562472,-105.021086,1689.496948242188,"2001-2075 Plaza Dr, Highlands Ranch, CO 80129, USA",Aug 2012
40.232048,-104.805752,1486.1552734375,"12781-13999 Co Rd 34, Platteville, CO 80651, USA",Sep 2007
40.229963,-104.791878,1494.416870117188,"16312 Co Rd 29, Platteville, CO 80651, USA",Sep 2007
38.790611,-104.754096,1804.867797851562,"2900-2928 Jet Wing Dr, Colorado Springs, CO 80916, USA",Sep 2015
39.563397,-106.234718,3128.523681640625,"I-70, Vail, CO 81657, USA",Jul 2015
40.662339,-105.019482,1568.140014648438,"5376 N Giddings Rd, Fort Collins, CO 80524, USA",Jun 2012
38.930267,-104.837244,1972.325073242188,"535 Allegheny Dr, Colorado Springs, CO 80919, USA",Aug 2011
38.933441,-104.845808,2009.638305664062,"7045 Night Hawk Pl, Colorado Springs, CO 80919, USA",Aug 2011
40.654983,-106.943879,2143.960693359375,"50720 Co Rd 129, Steamboat Springs, CO 80487, USA",Oct 2009
38.925882,-104.848566,1982.253295898438,"1046-1098 War Eagle Dr S, Colorado Springs, CO 80919, USA",Aug 2011
38.229969,-104.441188,1415.942504882812,"1464-1574 38th Ln, Pueblo, CO 81006, USA",Jun 2012
40.344831,-107.423545,2000.1005859375,"835 Co Rd 29, Hayden, CO 81639, USA",Sep 2008
38.227098,-104.441242,1418.2255859375,"1464-1574 38th Ln, Pueblo, CO 81006, USA",Jun 2012
38.917321,-105.281925,2540.232421875,"Teller County Rd 1, Florissant, CO 80816, USA",Oct 2012
38.139997,-105.924071,2340.565673828125,"25413-25999 CO-17, Moffat, CO 81143, USA",Sep 2012
38.914911,-105.281055,2544.302734375,"Teller County Rd 1, Florissant, CO 80816, USA",Oct 2012
38.319844,-104.816792,1514.463134765625,"641-675 S McCulloch Blvd W, Pueblo West, CO 81007, USA",
39.127706,-104.907,2198.69189453125,"1086-8416 Spruce Mountain Rd, Palmer Lake, CO 80133, USA",Sep 2011
40.40896,-109.486709,1590.9091796875,"2105-2199 US-40, Vernal, UT 84078, USA",Sep 2011
40.365865,-107.578064,1920.982421875,"4190-4484 CO-317, Hamilton, CO 81638, USA",Sep 2008
40.538043,-104.82405,1495.167846679688,"12443 Co Rd 76, Eaton, CO 80615, USA",Oct 2007
39.385199,-104.761158,1864.37548828125,"1546-1618 N Castlewood Canyon Rd, Franktown, CO 80116, USA",Jul 2012
40.37254,-107.561944,1928.725219726562,"4486-4766 CO-317, Hamilton, CO 81638, USA",Sep 2008
38.840232,-104.070488,1817.536743164062,"40801-41477 CO-94, Rush, CO 80833, USA",Jul 2012
38.871748,-107.589646,1733.252319335938,"898 5th St, Paonia, CO 81428, USA",Sep 2012
40.409888,-109.488855,1589.12939453125,"2009-2085 US-40, Vernal, UT 84078, USA",Sep 2011
38.067267,-104.988152,1958.95361328125,"6010-6110 Pennsylvania Ave, Beulah, CO 81023, USA",Jul 2012
39.097997,-108.531564,1443.762084960938,"600-2812 W Pagosa Dr, Grand Junction, CO 81506, USA",Jul 2012
39.070259,-105.024875,2844.753173828125,"Rampart Range Rd, Woodland Park, CO 80863, USA",Sep 2009
